,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
711.0,0.000385,70.26345113021331,145.61723973256923,1037.559216809933,15.537209944704818,14.751575573606253,10.984808757455173,7.9476945156781085,16.17565403927334,13.970920006076275,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_420.tif,13.470629481530148,32.84359195096022,37.507569331263355,20.56052402043521,35.05095721043872,48.79552572305359
712.0,0.000385,70.5311519497983,146.3376064545047,1041.8522635589422,15.640158038436185,15.042907667854164,11.007593719763218,6.841442627395558,16.45145342933028,14.112934201192619,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_421.tif,13.483131772107654,32.843788517002004,37.51439777894454,20.550375901623717,35.06262818580785,48.790847542330134
713.0,0.000385,70.07217605417051,145.57456140350877,1037.5373191751307,15.575850247114833,15.245417194239005,10.966661666370374,7.664254937237915,16.21051990245825,13.68867823000097,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_422.tif,13.460894210559838,32.85585978443744,37.48394822392888,20.545234325070442,35.06133770145891,48.79800220041257
714.0,0.000386,70.1583339957078,145.5404975757094,1036.2084095063985,15.607312513359936,15.082347520104342,10.964742049461286,6.612066420097325,16.18417042634313,14.548396556855359,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_423.tif,13.516904545567838,32.83297242831279,37.5357868783875,20.541268345074332,35.05379441794167,48.78715591516705
715.0,0.000387,70.12504815471145,145.32606518221743,1034.9425995839433,15.183161912309858,15.049415976738844,10.93661486362466,6.509861314490433,16.486311166399123,15.101441971825102,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_424.tif,13.483258309317225,32.86752904139409,37.50330392212332,20.543672327619642,35.04730177866776,48.79259587925423
716.0,0.000387,70.13625936687566,145.23604526686037,1034.5367028597645,15.421911247650774,15.137932906185478,10.923374081249015,6.62316379688097,16.60045370862189,13.365408488133667,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_425.tif,13.505463116603906,32.854472235135674,37.529147456726776,20.530011709014634,35.047958904852436,48.7846639434174
717.0,0.000388,70.10503144654088,145.31635220125787,1036.0274371069183,15.71048909951221,14.983689637959952,10.948221006627008,6.549502807387598,16.615891069653948,14.66797225965301,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_426.tif,13.482158396655512,32.83454012715697,37.509006759537236,20.549756878717467,35.023789455233214,48.79115997708045
718.0,0.000387,70.07219209914794,145.31905499612702,1035.6678543764524,15.465321169990192,14.9221685952303,10.94758586020584,21.88581078022527,16.669551857563697,14.305604276971401,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_427.tif,13.486207651288037,32.85006201797482,37.51354469759931,20.55731280785999,35.04240089250449,48.789010141152836
719.0,0.000388,70.04745113070142,145.20298965120736,1034.6746646224608,15.358044519174234,15.338007351374387,10.976559077666682,7.590458617075947,16.29498381447496,14.359306607235256,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_428.tif,13.514032539952657,32.851428037460146,37.552104634612576,20.53963857386276,35.039540738887105,48.792107046941354
720.0,0.000388,69.99669637369392,145.19268592501535,1034.9380762138906,15.233795124930358,14.975459152398809,10.961255842167962,6.843567359568523,16.64135856127195,15.228236604370343,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_429.tif,13.516689588256536,32.85658006972063,37.54853410581175,20.549585819859352,35.06397513424502,48.788691635226954
720.0,0.000387,70.1705928853755,145.69106719367588,1036.0012648221343,15.367902853467458,15.10481291499129,10.966056410892477,6.088146422386622,16.14358761133801,14.932126173066028,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_430.tif,13.50471014737658,32.843922816810924,37.536328644584806,20.54121519774508,35.04433605788848,48.79347637648435
721.0,0.000387,70.07060641174199,145.2250289687138,1035.061259173426,15.556203373641573,15.13284281300113,10.966315242396536,7.383140082077814,16.777554249084943,14.382514883620484,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_431.tif,13.509690606175528,32.84203734378474,37.53133302007304,20.531114673275535,35.061640862624195,48.782784411339826
722.0,0.000388,70.3531607976241,145.8891811624947,1038.0208739923632,15.533489436901009,15.327900970324045,10.993910402789963,19.95758348786053,16.64435621179201,14.064041807565616,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_432.tif,13.496333426605814,32.843941501910074,37.521236523013506,20.540256322426885,35.041116637895335,48.79502367188759
723.0,0.000388,70.06359819623698,145.49463535997512,1035.2920230135283,15.454271587721642,15.058019899362417,10.962617977564356,7.242750846352908,16.540472853975526,14.103121515642096,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_433.tif,13.483451292670098,32.8536715700734,37.50551167076176,20.550175440932666,35.037573903787205,48.789598260008354
724.0,0.00039,70.04337551456014,145.41767037658178,1034.7567464552524,15.322375899608932,14.99841332049519,10.95192308372201,6.654234338521862,16.585726938683575,14.39320859665228,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_434.tif,13.520297030241753,32.87439223019214,37.54497032880434,20.53004204264341,35.069159027442495,48.787526524172534
725.0,0.00039,70.0406967661303,145.37790970160913,1036.1262302765192,15.385749888822582,14.975264987066671,10.932031861593533,6.9969574114224224,16.696678342427628,15.620342464172616,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_435.tif,13.46357542036511,32.799474834616426,37.49189738797306,20.547049553844765,35.04714345278777,48.78737272030402
726.0,0.00039,70.08935421994885,145.64378196930946,1035.6609654731458,15.65840462598018,15.161245689847705,10.932714225583352,7.194865158381043,16.106885969451003,14.976177199010568,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_436.tif,13.473195979739053,32.82318285458721,37.49314479877205,20.553213494830995,35.056296593032414,48.791224391678156
727.0,0.000389,70.25939690852267,146.0016048652758,1038.7119689162937,15.462372989096393,15.233073913318792,10.983365601747863,7.178073002813084,16.084102718525465,13.749158289885852,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_437.tif,13.473722681266313,32.83075799834887,37.4873928942677,20.530398496755836,35.0375247394726,48.79165380138796
728.0,0.00039,70.22098413989427,145.70353802358682,1036.8477429849531,15.265975470740496,15.027122254889166,10.94495541090196,20.34816709289466,16.633777975962467,13.864468570244084,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_438.tif,13.463781914296007,32.832788422624446,37.49454437830183,20.537450470078195,35.0163495541259,48.79323234162295
729.0,0.000389,70.12661581694098,145.6358089120835,1035.7899638699319,15.635711014365897,15.266771440250338,10.968771128657629,6.692897071558739,16.547871928580097,15.695307662806924,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_439.tif,13.537819417077786,32.85181438386146,37.55744124921594,20.543695122775,35.05687487802484,48.79388817592508
730.0,0.000389,70.09131665880132,145.39106496775207,1035.008337266006,15.450272329350081,14.847313819259748,10.963644936639358,7.046766218077582,16.190496300850803,14.50963738379838,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_440.tif,13.532197486144169,32.86921626268189,37.57275902539202,20.565758953970246,35.05008433856171,48.7932548710033
730.0,0.00039,69.82223253655141,145.57337355921715,1034.7977102189216,15.362371699139132,14.94662244187286,10.965029149945533,7.013024863965224,16.024016131776804,14.911151312896546,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_441.tif,13.520395704814579,32.85346102484447,37.53981159960917,20.537193992412963,35.03793547440865,48.78828960224508
731.0,0.00039,70.01657671549731,145.49560524286815,1034.7129529683887,15.337166842774568,15.13603072667914,10.964552527845955,6.659975775734698,15.9689473723579,13.829631940309302,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_442.tif,13.503667487047345,32.84365458131566,37.53552745419284,20.539876557484458,35.04176933862829,48.79324395928623
732.0,0.00039,70.05119029096001,145.40438773922514,1033.819822623308,15.650277434489812,14.878187072830036,10.947499891687784,6.930047864946503,16.51422128835273,14.158184894476149,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_443.tif,13.50200346942266,32.84343894259476,37.535975699691164,20.546211954626525,35.022670072358466,48.78948792660241
733.0,0.000389,70.01713163064834,145.60290766208252,1034.5414538310413,15.493959302855153,15.000897614733917,10.952351853162591,6.940092370411769,16.30487045309104,14.753650347255036,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_444.tif,13.507230338238859,32.844196099194896,37.530533463379655,20.53914057519462,35.04944416468723,48.78641114691436
734.0,0.000392,70.2182082090154,145.64914119829047,1035.3045722119184,15.503512631517102,15.227607708826236,10.946935034781431,6.288717720484825,16.31053282937638,14.654880402110319,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_445.tif,13.519675553758946,32.86278724058034,37.55208636126146,20.552541641019044,35.03681053263906,48.777959907817014
735.0,0.000392,70.04998044583496,145.65263981228003,1035.0965193586235,15.262939086799978,15.170012871058931,10.964528358019978,6.5986840186989175,16.493741370200265,15.094680326203282,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_446.tif,13.474764652089295,32.82903914735988,37.48462596540396,20.520356994112255,35.01651353878193,48.794123476645886
736.0,0.000392,69.92432432432433,145.44679536679536,1034.1949034749034,15.495031870646415,15.3618631957217,10.940338304000102,7.354172222803839,16.011736435856637,14.401171704274377,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_447.tif,13.467268530788939,32.83515260658676,37.49935248906429,20.553059015814117,35.037110519788314,48.78510783088018
737.0,0.000392,69.87145254806225,145.45712541959108,1033.8234665852915,15.525115625552335,14.967735263431045,10.933966733856572,6.908274963707685,16.484151728882587,15.277340838779276,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_448.tif,13.47238324007097,32.82806091515389,37.49602327678156,20.56215859151085,35.04111972189996,48.785569977562396
738.0,0.000392,69.94347759125212,145.15162482673648,1033.6529339288466,15.263291729182393,15.011220442424605,10.942992635601916,21.355665787250963,16.568724794768734,15.045436532789104,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_449.tif,13.47205065364874,32.8438129828074,37.488584868811536,20.534859064215457,35.04939417137637,48.79019061065035
739.0,0.000392,70.04051058625697,145.5601926163724,1033.4887258274096,15.352032211737692,14.959091811769762,10.95633814966154,20.37081021123613,16.157117644598387,14.172320173524785,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_450.tif,13.509757295327063,32.84888445696306,37.53565599865041,20.54260536482092,35.047541331384124,48.791192498439294
740.0,0.000392,70.08893476465731,145.9517753922378,1035.900082576383,15.346352647865709,15.0997150309011,10.93889600623166,6.82445181903825,16.533599792918935,14.224264004147791,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_451.tif,13.528529872981949,32.863170419287165,37.55735530799737,20.554905469870178,35.04189816438809,48.78646716754021
741.0,0.000392,70.06274875095266,146.03980015242612,1036.3040901007705,15.184763624928506,15.158967886213617,10.955597950439813,17.91398928622347,16.43142116502755,15.021821978283912,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_452.tif,13.52086065380585,32.841880708623066,37.55643083696589,20.550715458965808,35.05777915137796,48.78193012339313
741.0,0.000393,70.09783653846154,145.6838141025641,1034.8094551282052,15.495846745256962,14.901413184874912,10.944813107356932,6.185416797797606,16.851231476776938,14.24307290567493,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_453.tif,13.509860874396018,32.868300136293584,37.538888925884564,20.55325489442983,35.05419237525947,48.78711730188157
742.0,0.000393,70.21035570352198,146.11030313649903,1038.270194497985,15.477745839215245,15.325072574722276,10.972986119607594,21.772411274155893,16.114282639609595,13.853667397301773,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_454.tif,13.515231831051647,32.83656502386816,37.549008355205245,20.53750338478202,35.0192576256084,48.77736258836522
743.0,0.000394,70.23961772371851,146.0249348392702,1038.0198957428324,15.584568515269744,15.017369345759995,10.961545145968106,20.792080732077036,16.43890926303708,14.162194670420153,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_455.tif,13.502781839007097,32.819411249878776,37.54080234798444,20.563254986653604,35.03093683939343,48.78708032711817
744.0,0.000394,69.97634597005415,145.61102261866836,1034.9381172347883,,14.983124065654943,10.970002688282285,,16.74966064395202,15.548382395728794,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_456.tif,13.520173043501023,32.85025969593479,37.55054340302107,20.535937483994843,35.0333617387157,48.77905140125388
745.0,0.000395,70.04607858608175,145.30574404292253,1034.316790279312,15.645578780711066,15.043615148358102,10.949552525412795,7.100598947055132,16.23458405737642,15.065486592390398,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_457.tif,13.470488778549255,32.864836922141286,37.49838396433699,20.528786929859738,35.031064750584406,48.79211279699313
746.0,0.000394,69.95711394769614,145.44193648816938,1034.6363636363637,15.469621195956908,15.194273276434572,10.954734704522561,6.509863040545377,15.998326103560755,14.47908876374375,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_458.tif,13.462645567634503,32.80032569176052,37.495610323863495,20.54141981221817,35.01858733473257,48.790038868554056
747.0,0.000394,69.8291119449656,145.53556910569105,1033.5762976860537,15.323898622955157,15.184176973455225,10.934355992122027,6.324980662918482,16.30198732598443,15.539994665552765,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_459.tif,13.475625074167034,32.80664460428718,37.510217593938606,20.547768048058,35.05957916754177,48.790167808392205
748.0,0.000392,69.90288315629742,145.49900167718232,1034.32074115486,15.195555438556603,14.885364974406391,10.952914307751396,6.206920509338008,16.360982036451176,14.871150355885066,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_460.tif,13.477660199210744,32.81261098269672,37.51327546786938,20.550279118975748,35.016671487924256,48.779851946569806
749.0,0.000394,69.84104443426477,145.11253626507863,1032.1549854939685,15.593459046885911,15.092370102542379,10.950156903726358,7.047905992346635,16.839864960224826,14.534525512926136,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_461.tif,13.52090780495377,32.8623727037214,37.53992413437338,20.53840494633671,35.062580628868346,48.78532159454215
750.0,0.000394,70.07744134432467,145.4671052631579,1034.005707038681,15.312520664257024,15.010626027887048,10.969909737725946,5.801652952689891,16.45860571678934,15.430362500747359,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_462.tif,13.510606867798442,32.85574154062771,37.539627088230475,20.55494476284842,35.05244295893719,48.78242794029536
751.0,0.000395,69.87613365155131,145.72545743834527,1034.2503579952268,15.405835070263329,15.294497496890035,10.975452754933421,7.391978812470766,16.304240384309704,14.747457150930924,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_463.tif,13.500270395506083,32.83492951349215,37.524752881171665,20.53049321278817,35.06210772209815,48.789634912492396
752.0,0.000395,69.97364439843936,145.6716299068397,1034.1839318417071,15.488845896550213,15.100084027751326,10.962769822117831,6.5423842680498945,16.33346813393461,15.60750691845298,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_464.tif,13.493203792903724,32.85763901415149,37.52555735477948,20.52744142858606,35.02215644797184,48.78017758422262
752.0,0.000396,70.17012516469038,146.08967391304347,1036.0306324110672,15.28822860219744,15.30992400926245,10.970512023298415,6.917535734333795,16.301799814224307,13.8040303260962,18,35,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_465.tif,13.497733956387755,32.807862295130015,37.52735941405022,20.538403043609897,35.03683981798228,48.781110380941755
753.0,0.000396,69.77318343016675,145.3626348751226,1032.3726703387913,15.326943633306712,15.063358147388078,10.964049900919354,7.319070541794018,16.743273927825356,14.626791813231838,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_466.tif,13.49196283351213,32.83329691132738,37.517445175370476,20.541626293386855,35.06207347971,48.786360654683314
754.0,0.000396,69.88141687705608,145.15224542881188,1031.7337617626808,15.431186830723673,15.09322859738133,10.939954259721738,6.477354543512076,16.381646646101586,15.8629717255914,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_467.tif,13.500638260603008,32.84300197387319,37.52748781829054,20.527920343325086,35.03492991300727,48.791873328611324
755.0,0.000398,69.83809598371565,145.37164331010726,1033.559069913098,15.397584432882526,14.887209880305432,10.94622313989809,6.861402204857824,16.50792858126648,13.603924846090415,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_468.tif,13.452114362328231,32.83913084220867,37.475726064544965,20.554598326087785,35.04488182021852,48.79142864717668
756.0,0.000396,69.86031431187061,145.47810497406164,1033.3054623130913,15.699592850526114,14.767779835022948,10.95107559811955,6.4692700701374894,16.620170594542575,14.383682636055958,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_469.tif,13.460709445698454,32.847630769295314,37.480972667419145,20.55394445299865,35.0226185900142,48.784897606184266
757.0,0.000396,69.87243629583593,145.45160037290242,1033.9881914232442,15.494962761455307,15.036980791556825,10.945464212851293,6.176693093830224,16.143754070482192,16.03489071683229,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_470.tif,13.464969902090065,32.832502872207975,37.481945672473245,20.55088181205651,35.01511173970612,48.79009257751007
758.0,0.000398,69.85590490797546,145.51802147239263,1033.4769938650306,15.291243576643051,15.331534027025532,10.983883144552582,6.744665823109938,16.20397829480741,14.327537416027933,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_471.tif,13.465997600230976,32.83133084416526,37.48802956842038,20.547881759230492,35.04040778791656,48.788612804176736
759.0,0.000398,69.97861546866464,145.44400218528057,1032.022633263092,15.590800245225868,15.246272170672048,10.970315437768283,21.729234071557908,16.301946121362946,14.909973331518106,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_472.tif,13.527493877114013,32.867208922210764,37.55384893913821,20.556464384655534,35.05826975478301,48.78092717509524
760.0,0.000397,69.95028016731118,145.400363033699,1031.63964959356,15.383203310229241,15.19847061840918,10.984660430286132,6.482560825043475,16.49628501083887,14.96905759887369,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_473.tif,13.52706749103053,32.85327415586897,37.56251177142798,20.539214071349594,35.03912573383819,48.78314180043829
760.0,0.000398,69.9600123039065,145.19101814826206,1031.9894647800677,15.41033381921853,14.958013281472645,10.977862765884474,7.046513009677796,16.6603959304267,14.357742508739214,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_474.tif,13.509344222652128,32.84787909731873,37.53984022791074,20.561123812873724,35.05580372275516,48.787471616039085
762.0,0.000397,69.77124702144559,145.53621922160445,1033.4696584590945,15.425430023189517,15.090619889054743,10.978704074646549,21.63897747509931,16.5795024552324,14.718857546977702,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_475.tif,13.496664465745315,32.85482625398338,37.52229805240535,20.55892511554837,35.01214647593381,48.78759990386879
762.0,0.000397,69.79381611065907,145.60756712774614,1033.987632221318,15.489392355124329,14.995663464104233,10.963318893783319,6.623268633346816,16.776157281390073,14.028275138846565,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_476.tif,13.498477440234282,32.82346353792671,37.526154519760766,20.54943772544027,35.07121027629243,48.7831113210974
763.0,0.000397,69.87809449433814,145.37235454900429,1032.1530652089027,15.39781734456224,14.927582733693383,10.977281813548075,6.559986665704418,16.20154259552064,15.176054008138577,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_477.tif,13.495532466313287,32.869334453581075,37.52416083566876,20.550174398657113,35.03508903874471,48.78558659031893
764.0,0.000398,69.79284545241993,145.48834853090173,1032.0359286103967,15.556950822312949,14.86773376281678,10.954120401634363,7.23049679668177,16.023715514493425,16.108016602695518,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_478.tif,13.502701248001143,32.8526683383679,37.526632992633395,20.542562243722028,35.02809250889643,48.771917617306016
765.0,0.000398,69.74543476571606,145.29831377729428,1031.5349288989044,15.415706643964377,15.023727198521648,10.946851674550643,19.617463079057668,16.04124734264046,14.122166583758037,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_479.tif,13.461265840272564,32.848149364331995,37.49153062153823,20.543449196371473,35.04864737379161,48.7745337922773
766.0,0.000398,69.64927934111188,145.05475482345764,1031.2585983375277,15.592651708603334,14.800615225460504,10.92960380302928,19.799455610766294,17.03070330978069,14.771514127419302,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_480.tif,13.472010081998356,32.85812282510464,37.49345302861946,20.54947985954401,35.02392036603696,48.77676945482232
767.0,0.000397,69.61144991614576,145.38862631498705,1031.568608019515,15.450929164723144,14.961976768381065,10.928898204442334,7.029651438566536,16.602330858981784,14.667570883349418,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_481.tif,13.459413051120118,32.84105928666406,37.4777932381164,20.53173529807931,35.01871531579146,48.77947035190429
768.0,0.000398,69.89021772462435,145.5216191352346,1032.0111162220178,15.418019632330624,15.00898908847211,10.945309987515968,7.84995876907771,16.64402696206504,14.686637828936824,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_482.tif,13.459881445470181,32.839384380017954,37.4842698312743,20.547307732809156,35.047121353883504,48.78313126278967
769.0,0.000396,69.74362760335717,145.23803232825614,1030.6140814423377,15.208785009531033,15.03492699930129,10.965223867258047,6.987307652532909,16.002187229906962,15.633035566419055,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_483.tif,13.553766681783387,32.86851892774609,37.58743915483871,20.56999134224217,35.00657116424807,48.77540906150849
770.0,0.000398,69.724145785877,145.22057706909644,1030.8783599088838,15.275427663743141,15.152738862572646,10.942639327640213,6.766417746859948,16.105537753994287,14.191172303848223,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_484.tif,13.537243525031391,32.86353229057465,37.56853294195601,20.54705439703267,35.050495279874305,48.778374929695566
771.0,0.000398,69.69508196721311,145.3992375142966,1031.1626382005338,15.113765468641716,15.112828931566971,10.938936628406108,6.9352282763654145,16.14589108830136,14.918125655555276,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_485.tif,13.499848476726134,32.85881407155342,37.52764406599437,20.546430122608037,35.03357419407618,48.77780478386903
771.0,0.000398,69.87643842324329,145.88370195054273,1033.2760140373787,15.399051295603579,15.173923562337063,10.946496437101084,6.270346796349155,16.171901683594818,14.365784722038663,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_486.tif,13.505907525846885,32.882121696457595,37.5329077760202,20.560829529687126,35.057592867856066,48.777200858307474
773.0,0.000398,69.55953200275293,145.4077387780072,1031.2892100634701,15.55355825296581,15.229976935942437,10.958756094596962,6.273307215874274,16.359642825298558,15.410357021247197,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_487.tif,13.48181678264789,32.81835101501606,37.50590994373569,20.559099853786705,35.030971913182086,48.77811652812596
773.0,0.000397,69.638816694695,145.21755083320593,1031.2531722978138,15.327696899786586,15.110762865593427,10.947004991304214,7.048525256385856,16.838062705535187,15.024132968588296,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_488.tif,13.491708698539542,32.85118879675913,37.521063307037494,20.548906439520753,35.035089086062484,48.782512508103636
774.0,0.000397,69.52169336040303,144.83758177306564,1029.223625836529,15.308695478804152,14.974400043904147,10.922645392938177,6.534277100252015,16.326202903082113,13.541714671331743,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_489.tif,13.499503011673548,32.8519132278923,37.533104562545276,20.55629055267914,35.053963383769556,48.78726705726223
775.0,0.0004,70.07144041107243,145.60699486159456,1033.7533565390354,15.338828444970083,14.786054352235045,10.93053700026775,6.832145336944562,16.743393561888816,14.684486658390503,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_490.tif,13.491329206298893,32.847541172091205,37.51077889130579,20.548912927773742,35.03241857505348,48.77968772898971
776.0,0.0004,69.68739151017832,145.3038504023986,1031.370522329178,15.363303366611156,15.124569016799102,10.942727584724842,21.16553052213403,16.448002501799863,14.359407205437122,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_491.tif,13.460891874939144,32.81303890515812,37.49746710231884,20.53074665597848,35.06071305036271,48.77656949154617
777.0,0.000399,69.90104380701898,145.5767239253719,1034.2232267609106,15.257951509304199,14.939553030741711,10.92747279864134,7.072593005495868,16.277256337699587,14.358769299667047,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_492.tif,13.47415124999118,32.844604207692726,37.496874531624776,20.572840705196793,35.02908822785496,48.7717203323682
778.0,0.000398,69.84998739389864,145.5591226153458,1032.703252374149,15.345273589888777,15.157694223865585,10.949958368751306,7.318450871574544,16.21130617976986,13.650905420113974,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_493.tif,13.494005257807002,32.8437645784546,37.51256211682553,20.54816066991921,35.034212890471636,48.77334284060658
779.0,0.000398,69.8154407680711,145.74149012139966,1031.9108148853447,15.575832014155013,15.065231771255577,10.959724139657894,7.241662001293227,15.985077118611052,14.908449062537603,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_494.tif,13.529482295393484,32.86347303433182,37.56401207150509,20.536237731337312,35.01664053397794,48.77460943999818
780.0,0.0004,69.58934956257131,145.591403575504,1030.5180677063522,15.310478492719163,15.137582149941284,10.952812016731485,21.17864630261664,16.301814157129712,14.745850240322842,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_495.tif,13.487432659343735,32.86155912925025,37.523480750264284,20.548655810536626,35.05351450178415,48.78119614709999
781.0,0.000399,69.71508117010431,145.455258411105,1030.972551172457,15.106265249773337,14.514217476693338,10.962697296468278,19.414919372679606,16.51065065849874,13.531143881445349,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_496.tif,13.485153616060531,32.85702162074729,37.517918586367145,20.546331179824893,35.03178411602955,48.785072582535236
